run_ts,logn,k,slots,blocks,seed,rounds,subbytes,xor,clean,cleandepth,place,extract,extractlv,primes,logscale,refresh_lv,ark_lv,seq,round,step,ms,level,prec_avg,prec_min,worst_err,slots_pooled,bit_err,blocks_wrong
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,44,9,MixColumns,6565.730,8,17.812,8.703,0.002400,524288,0.002400,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,45,9,AddRoundKey,1164.179,7,19.324,7.706,0.004789,524288,0.004789,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,46,9,Cleaning,2055.938,5,25.146,13.823,0.000069,524288,0.000069,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,47,10,SubBytes,14008.411,2,15.277,11.104,0.000454,524288,0.000454,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,48,10,Refresh,142351.639,11,16.287,11.685,0.000304,524288,0.000304,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,49,10,AddRoundKey,1533.150,10,20.996,10.685,0.000608,524288,0.000608,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,50,10,Cleaning,2858.382,8,26.299,19.726,0.000001,524288,0.000001,0
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,1,0,FirstRound,603.672,5,29.375,24.782,0.000000,524288,0.000000,0
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,2,1,SubBytes,16309.497,2,17.233,13.017,0.000121,524288,0.000121,0
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,3,1,Refresh,126078.119,11,12.658,8.244,0.003299,524288,0.003299,0
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,4,1,MixColumns,7027.468,8,11.036,7.264,0.006506,524288,0.006506,0
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,5,1,AddRoundKey,1220.500,7,11.036,7.264,0.006506,524288,0.006506,0
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,6,1,Cleaning,2079.647,5,20.416,12.937,0.000128,524288,0.000128,0
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,7,2,SubBytes,14220.370,2,14.768,11.499,0.000345,524288,0.000345,0
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,8,2,Refresh,128317.491,11,11.356,7.016,0.007726,524288,0.007726,0
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,9,2,MixColumns,6919.961,8,9.773,6.136,0.014222,524288,0.014222,0
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,10,2,AddRoundKey,1253.664,7,9.773,6.136,0.014222,524288,0.014222,0
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,11,2,Cleaning,2066.716,5,17.933,10.700,0.000601,524288,0.000601,0
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,12,3,SubBytes,13768.309,2,13.709,10.031,0.000956,524288,0.000956,0
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,13,3,Refresh,127784.375,11,10.855,5.983,0.015813,524288,0.015813,0
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,14,3,MixColumns,6805.313,8,9.272,5.546,0.021410,524288,0.021410,0
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,15,3,AddRoundKey,1213.471,7,9.272,5.546,0.021410,524288,0.021410,0
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,16,3,Cleaning,2057.892,5,16.938,9.527,0.001356,524288,0.001356,0
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,17,4,SubBytes,14079.923,2,13.026,8.434,0.002891,524288,0.002891,0
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,18,4,Refresh,127266.200,11,10.334,4.344,0.049252,524288,0.049252,0
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,19,4,MixColumns,6731.216,8,8.712,3.532,0.086469,524288,0.086469,0
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,20,4,AddRoundKey,1183.581,7,8.712,3.532,0.086469,524288,0.086469,0
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,21,4,Cleaning,2058.267,5,15.823,5.398,0.023724,524288,0.023724,0
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,22,5,SubBytes,13632.028,2,12.129,4.848,0.034717,524288,0.034717,0
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,23,5,Refresh,122398.978,11,9.523,0.848,0.555531,524288,0.482831,1
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,24,5,MixColumns,6932.184,8,7.831,-0.265,1.201728,524288,1.201728,1
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,25,5,AddRoundKey,1263.759,7,7.831,-0.265,1.201728,524288,1.201728,1
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,26,5,Cleaning,2094.391,5,14.067,-2.964,7.803406,524288,6.803406,3
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,27,6,SubBytes,15790.961,2,10.549,-2.179,4.527153,524288,3.527153,4
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,28,6,Refresh,129612.533,11,7.981,-0.577,1.492221,524288,0.499945,147
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,29,6,MixColumns,7228.446,8,6.188,-1.977,3.936102,524288,3.537214,147
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,30,6,AddRoundKey,1266.795,7,6.188,-1.977,3.936102,524288,3.537214,147
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,31,6,Cleaning,2209.566,5,10.794,-6.978,126.050048,524288,125.050048,443
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,32,7,SubBytes,13781.640,2,7.446,-12.617,6282.158735,524288,6281.158735,494
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,33,7,Refresh,120231.501,11,5.344,-0.585,1.499795,524288,0.499998,1727
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,34,7,MixColumns,6795.234,8,3.669,-2.564,5.911949,524288,4.911949,1727
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,35,7,AddRoundKey,1255.737,7,3.669,-2.564,5.911949,524288,4.911949,1727
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,36,7,Cleaning,2079.560,5,5.951,-8.269,308.405273,524288,308.405273,2391
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,37,8,SubBytes,14199.214,2,3.415,-26.022,68136323.784808,524288,68136323.784808,2467
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,38,8,Refresh,120560.244,11,2.892,-0.585,1.499803,524288,0.499997,3416
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,39,8,MixColumns,7015.576,8,1.808,-2.633,6.203641,524288,5.203641,3416
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,40,8,AddRoundKey,1181.392,7,1.808,-2.633,6.203641,524288,5.203641,3416
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,41,8,Cleaning,2040.743,5,2.554,-8.500,362.040831,524288,362.040831,3698
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,42,9,SubBytes,13833.086,2,1.307,-24.733,27888150.749077,524288,27888149.749077,3728
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,43,9,Refresh,121301.601,11,1.795,-0.585,1.499841,524288,0.499998,3976
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,44,9,MixColumns,6927.718,8,1.191,-2.510,5.695663,524288,5.695663,3976
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,45,9,AddRoundKey,1257.617,7,1.191,-2.510,5.695663,524288,5.695663,3976
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,46,9,Cleaning,2053.214,5,1.418,-8.867,466.862995,524288,465.862995,4019
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,47,10,SubBytes,13768.467,2,0.916,-23.298,10310232.023983,524288,10310232.023983,4026
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,48,10,Refresh,126188.582,11,1.484,-0.585,1.499816,524288,0.500000,4079
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,49,10,AddRoundKey,1530.977,10,1.484,-0.585,1.499816,524288,0.500000,4079
2026-09-08T11:29:10+02:00,13,4,8192,4096,1788859750833280861,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,50,10,Cleaning,2841.788,8,2.112,-0.000,1.000000,524288,0.500000,4081
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,1,0,FirstRound,1415.131,5,29.441,24.517,0.000000,524288,0.000000,0
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,2,1,SubBytes,15355.055,2,18.430,12.901,0.000131,524288,0.000131,0
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,3,1,Refresh,129164.384,11,13.362,9.020,0.001927,524288,0.001927,0
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,4,1,MixColumns,6817.254,8,17.626,5.549,0.021361,524288,0.021361,0
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,5,1,AddRoundKey,1211.262,7,19.891,4.904,0.033394,524288,0.033394,0
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,6,1,Cleaning,2234.084,5,25.596,8.256,0.003271,524288,0.003271,0
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,7,2,SubBytes,16440.799,2,15.650,8.126,0.003579,524288,0.003579,0
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,8,2,Refresh,130328.420,11,11.218,3.769,0.073343,524288,0.073343,0
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,9,2,MixColumns,6552.363,8,14.710,0.380,0.768473,524288,0.768473,0
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,10,2,AddRoundKey,1210.950,7,17.880,0.445,0.734604,524288,0.734604,2
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,11,2,Cleaning,2066.322,5,24.342,-1.270,2.411776,524288,1.411776,24
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,12,3,SubBytes,17868.584,2,13.890,-1.270,2.411639,524288,1.796796,24
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,13,3,Refresh,127820.535,11,9.336,-0.581,1.495832,524288,0.500220,361
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,14,3,MixColumns,6841.482,8,10.766,-6.311,79.377155,524288,79.377155,2170
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,15,3,AddRoundKey,1177.765,7,13.598,-12.633,6351.829317,524288,6351.829317,2775
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,16,3,Cleaning,2090.976,5,18.807,-38.899,512659490616.624146,524288,512659490615.624146,3519
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,17,4,SubBytes,14557.565,2,-5.230,-109.045,669709490197470244518434195898368.000000,524288,669709490197470244518434195898368.000000,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,18,4,Refresh,127762.843,11,2.413,-0.585,1.500214,524288,0.500238,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,19,4,MixColumns,6852.539,8,1.707,-7.916,241.550022,524288,240.550022,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,20,4,AddRoundKey,1179.687,7,2.195,-15.820,57863.315723,524288,57863.315723,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,21,4,Cleaning,2080.929,5,2.357,-48.461,387481705472668.125000,524288,387481705472667.125000,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,22,5,SubBytes,14568.628,2,-64.337,-113.040,10677541309204365207712882252316672.000000,524288,10677541309204365207712882252316672.000000,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,23,5,Refresh,124811.751,11,1.677,-0.585,1.500232,524288,0.500246,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,24,5,MixColumns,6790.311,8,1.645,-7.814,225.060631,524288,225.060631,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,25,5,AddRoundKey,1228.278,7,2.064,-15.641,51102.408926,524288,51102.408926,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,26,5,Cleaning,2234.868,5,2.057,-47.923,266911239420791.125000,524288,266911239420790.125000,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,27,6,SubBytes,14690.982,2,-56.114,-113.861,18867910300674963403935528452620288.000000,524288,18867910300674963403935528452620288.000000,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,28,6,Refresh,124721.511,11,1.674,-0.585,1.500241,524288,0.500241,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,29,6,MixColumns,6623.644,8,1.644,-7.849,230.481108,524288,229.481108,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,30,6,AddRoundKey,1181.378,7,2.080,-15.697,53121.541002,524288,53120.541002,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,31,6,Cleaning,2100.792,5,2.089,-48.091,299798687514700.250000,524288,299798687514700.250000,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,32,7,SubBytes,13785.869,2,-65.935,-113.143,11469439795051808957195868853764096.000000,524288,11469439795051808957195868853764096.000000,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,33,7,Refresh,130400.023,11,1.673,-0.585,1.500202,524288,0.500202,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,34,7,MixColumns,6599.722,8,1.654,-7.924,242.838532,524288,242.838532,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,35,7,AddRoundKey,1200.845,7,2.048,-15.848,58970.555520,524288,58969.555520,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,36,7,Cleaning,2067.927,5,2.032,-48.543,410132896873656.375000,524288,410132896873656.375000,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,37,8,SubBytes,13898.810,2,-65.361,-113.537,15064953159039685490661099151818752.000000,524288,15064953159039685490661099151818752.000000,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,38,8,Refresh,125805.836,11,1.676,-0.585,1.500227,524288,0.500227,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,39,8,MixColumns,6594.114,8,1.654,-7.832,227.930718,524288,227.930718,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,40,8,AddRoundKey,1178.526,7,2.081,-15.665,51951.491486,524288,51950.491486,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,41,8,Cleaning,2063.013,5,2.112,-47.995,280421634926739.437500,524288,280421634926739.437500,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,42,9,SubBytes,14556.048,2,-66.947,-113.457,14254852858371372761958353580589056.000000,524288,14254852858371372761958353580589056.000000,4096
